,edibility,capShape,capSurface,capColor,bruises,odor,gillAttachment,gillSpacing,gillSize,gillColor,stalkShape,stalkRoot,stalkSurfaceAboveRing,stalkSurfaceBelowRing,stalkColorAboveRing,stalkColorBelowRing,veilType,veilColor,ringNumber,ringType,sporePrintColor,population,habitat
1710,1,3,3,4,0,2,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,2
1711,0,3,2,3,0,5,1,1,0,10,0,4,2,2,7,7,0,2,2,4,7,2,1
1712,1,2,3,2,0,8,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,2
1713,1,3,3,2,0,8,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,4
1714,1,3,2,2,0,7,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,2
1715,1,3,3,2,0,7,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,2
1716,0,0,2,4,0,5,0,0,0,6,0,4,2,2,5,5,0,0,1,4,3,1,2
1717,0,3,2,3,0,5,1,1,0,7,0,4,1,2,7,7,0,2,2,4,7,2,1
1718,1,2,3,2,0,7,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,4
1719,1,3,2,2,0,7,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,4
1720,1,3,3,2,0,7,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,2
1721,0,0,0,8,0,5,1,1,0,10,0,4,1,1,7,7,0,2,2,4,7,2,1
1722,0,2,2,4,0,5,0,0,0,5,0,4,2,2,5,5,0,1,1,4,4,1,2
1723,1,3,2,4,0,8,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,4
1724,1,3,2,2,0,2,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,0
1725,0,5,0,8,0,5,1,1,0,2,0,4,1,2,7,7,0,2,2,4,7,3,1
1726,1,3,3,2,0,8,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,2
1727,0,5,0,8,0,5,1,1,0,2,0,4,2,2,7,7,0,2,2,4,7,3,1
1728,1,3,3,2,0,8,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,2
1729,1,3,3,4,0,7,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,4
1730,0,5,2,3,0,5,1,1,0,7,0,4,1,2,7,7,0,2,2,4,7,2,1
1731,0,5,2,8,0,5,1,1,0,2,0,4,2,1,7,7,0,2,2,4,7,2,1
1732,1,3,3,4,0,2,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,0
1733,1,3,2,4,0,2,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,2
1734,1,3,2,2,0,7,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,0
1735,0,0,0,8,0,5,1,1,0,7,0,4,1,1,7,7,0,2,2,4,7,2,1
1736,1,2,2,4,0,2,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,4
1737,1,3,2,2,0,8,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,0
1738,1,3,2,4,0,2,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,2
1739,1,3,3,4,0,2,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,2
1740,0,2,2,4,0,5,0,0,0,6,0,4,2,2,5,5,0,0,1,4,8,1,2
1741,1,5,3,2,0,2,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,0
1742,0,2,2,4,0,5,0,0,0,11,0,4,2,2,5,5,0,0,1,4,8,4,2
1743,0,0,2,8,0,5,1,1,0,2,0,4,2,2,7,7,0,2,2,4,7,2,1
1744,0,0,2,3,0,5,1,1,0,7,0,4,2,2,7,7,0,2,2,4,7,2,1
1745,1,3,3,2,0,7,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,2
1746,1,3,2,4,0,8,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,0
1747,1,3,2,2,0,2,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,4
1748,1,3,2,2,0,8,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,0
1749,0,0,0,8,0,5,1,1,0,2,0,4,2,2,7,7,0,2,2,4,7,3,1
1750,0,3,2,3,0,5,1,1,0,7,0,4,2,2,7,7,0,2,2,4,7,2,1
1751,1,3,3,4,0,2,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,0
1752,1,3,3,4,0,2,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,4
1753,1,2,2,2,0,8,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,0
1754,1,5,2,4,0,7,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,0
1755,1,3,3,4,0,7,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,4
1756,1,3,3,4,0,7,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,0
1757,0,3,2,8,0,5,1,1,0,2,0,4,2,2,7,7,0,2,2,4,7,2,1
1758,1,2,3,4,0,8,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,2
1759,0,0,0,3,0,5,1,1,0,7,0,4,2,2,7,7,0,2,2,4,7,3,1
1760,1,2,2,2,0,2,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,0
1761,1,3,2,2,0,8,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,2
1762,0,3,2,3,0,5,1,1,0,7,0,4,1,2,7,7,0,2,2,4,7,3,1
1763,0,5,2,3,0,5,1,1,0,7,0,4,2,2,7,7,0,2,2,4,7,3,1
1764,1,3,2,2,0,8,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,2
1765,0,3,2,4,0,5,0,0,0,5,0,4,2,2,5,5,0,0,1,4,8,1,2
1766,0,0,2,8,0,5,1,1,0,2,0,4,2,1,7,7,0,2,2,4,7,2,1
1767,1,2,3,4,0,7,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,2
1768,1,2,2,2,0,2,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,4
1769,1,3,2,2,0,2,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,2
1770,0,3,0,3,0,5,1,1,0,7,0,4,2,2,7,7,0,2,2,4,7,2,1
1771,0,5,0,8,0,5,1,1,0,7,0,4,1,1,7,7,0,2,2,4,7,3,1
1772,0,3,0,3,0,5,1,1,0,10,0,4,2,2,7,7,0,2,2,4,7,3,1
1773,1,3,2,2,0,8,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,2
1774,1,3,3,2,0,8,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,4
1775,1,3,2,4,0,8,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,4
1776,1,5,3,2,0,2,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,4
1777,0,3,2,4,0,5,0,0,0,6,0,4,2,2,5,5,0,1,1,4,4,1,2
1778,1,5,2,4,0,8,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,0
1779,1,3,3,4,0,7,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,4
1780,0,3,2,3,0,5,1,1,0,2,0,4,2,1,7,7,0,2,2,4,7,2,1
1781,0,0,2,3,0,5,1,1,0,7,0,4,2,1,7,7,0,2,2,4,7,3,1
1782,1,3,2,2,0,2,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,4
1783,0,5,2,4,0,5,0,0,0,6,0,4,2,2,5,5,0,0,1,4,0,4,2
1784,0,0,2,4,0,5,0,0,0,6,0,4,2,2,5,5,0,0,1,4,0,4,2
1785,0,3,2,3,0,5,1,1,0,2,0,4,2,2,7,7,0,2,2,4,7,3,1
1786,1,2,2,4,0,8,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,0
1787,1,3,2,4,0,2,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,0
1788,1,2,3,4,0,7,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,2
1789,1,3,3,2,0,8,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,0
1790,1,3,2,4,0,2,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,2
1791,1,3,2,2,0,8,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,4
1792,0,0,2,8,0,5,1,1,0,10,0,4,1,2,7,7,0,2,2,4,7,2,1
1793,1,3,3,2,0,8,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,0
1794,0,3,2,4,0,5,0,0,0,6,0,4,2,2,5,5,0,1,1,4,8,4,2
1795,1,3,2,2,0,2,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,4
1796,0,0,2,8,0,5,1,1,0,10,0,4,1,1,7,7,0,2,2,4,7,3,1
1797,0,5,2,3,0,5,1,1,0,7,0,4,1,1,7,7,0,2,2,4,7,3,1
1798,1,3,2,4,0,7,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,2
1799,1,3,3,4,0,8,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,4
1800,1,3,2,4,0,2,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,0
1801,1,3,3,2,0,2,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,4
1802,1,3,2,2,0,7,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,2
1803,1,3,3,4,0,8,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,4
1804,0,0,2,3,0,5,1,1,0,7,0,4,1,1,7,7,0,2,2,4,7,3,1
1805,1,3,3,2,0,8,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,4
1806,0,0,0,8,0,5,1,1,0,2,0,4,2,1,7,7,0,2,2,4,7,3,1
1807,1,5,2,4,0,7,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,4
1808,1,3,3,2,0,8,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,2
1809,0,5,2,3,0,5,1,1,0,2,0,4,2,2,7,7,0,2,2,4,7,3,1
1810,0,0,2,4,0,5,0,0,0,5,0,4,2,2,5,5,0,0,1,4,8,4,2
1811,1,3,3,2,0,8,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,2
1812,0,0,2,4,0,5,0,0,0,6,0,4,2,2,5,5,0,1,1,4,3,1,2
1813,1,3,3,2,0,8,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,2
1814,1,3,3,2,0,2,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,2
1815,1,3,2,2,0,8,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,4
1816,0,0,2,3,0,5,1,1,0,7,0,4,2,2,7,7,0,2,2,4,7,3,1
1817,0,3,2,4,0,5,0,0,0,5,0,4,2,2,5,5,0,1,1,4,3,1,2
1818,0,0,2,4,0,5,0,0,0,11,0,4,2,2,5,5,0,0,1,4,3,4,2
1819,1,5,2,4,0,2,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,0
1820,0,5,0,3,0,5,1,1,0,10,0,4,1,2,7,7,0,2,2,4,7,3,1
1821,1,3,2,4,0,7,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,2
1822,0,3,0,3,0,5,1,1,0,7,0,4,1,2,7,7,0,2,2,4,7,2,1
1823,1,3,2,4,0,2,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,4
1824,1,3,3,2,0,8,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,0
1825,1,3,3,4,0,7,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,0
1826,1,3,3,4,0,2,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,0
1827,1,3,3,2,0,2,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,4
1828,0,2,2,4,0,5,0,0,0,11,0,4,2,2,5,5,0,0,1,4,0,1,2
1829,1,3,3,2,0,2,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,2
1830,1,3,3,4,0,8,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,0
1831,1,3,3,4,0,8,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,0
1832,1,2,3,4,0,7,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,4
1833,1,3,2,2,0,2,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,4
1834,1,3,3,2,0,7,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,2
1835,0,5,2,4,0,5,0,0,0,5,0,4,2,2,5,5,0,1,1,4,4,1,2
1836,1,2,2,2,0,7,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,4
1837,0,3,2,3,0,5,1,1,0,7,0,4,2,2,7,7,0,2,2,4,7,3,1
1838,1,3,2,2,0,7,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,2
1839,1,3,2,2,0,8,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,2
1840,0,2,2,4,0,5,0,0,0,5,0,4,2,2,5,5,0,1,1,4,4,4,2
1841,1,3,2,4,0,7,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,2
1842,0,5,0,3,0,5,1,1,0,7,0,4,2,1,7,7,0,2,2,4,7,3,1
1843,0,3,2,4,0,5,0,0,0,5,0,4,2,2,5,5,0,1,1,4,4,4,2
1844,1,2,2,2,0,7,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,4
1845,1,3,2,4,0,7,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,0
1846,0,5,0,3,0,5,1,1,0,2,0,4,2,1,7,7,0,2,2,4,7,2,1
1847,0,3,2,8,0,5,1,1,0,10,0,4,1,2,7,7,0,2,2,4,7,2,1
1848,0,0,2,4,0,5,0,0,0,5,0,4,2,2,5,5,0,0,1,4,0,1,2
1849,1,3,3,2,0,7,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,4
1850,1,3,3,2,0,8,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,2
1851,0,5,0,3,0,5,1,1,0,7,0,4,1,1,7,7,0,2,2,4,7,3,1
1852,1,3,2,4,0,2,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,4
1853,1,3,3,2,0,2,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,2
1854,1,3,3,4,0,2,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,0
1855,1,2,3,4,0,2,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,2
1856,0,2,2,4,0,5,0,0,0,11,0,4,2,2,5,5,0,0,1,4,0,4,2
1857,1,2,3,2,0,2,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,0
1858,1,3,2,4,0,7,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,4
1859,1,3,2,4,0,2,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,2
1860,0,0,2,4,0,5,0,0,0,5,0,4,2,2,5,5,0,1,1,4,8,1,2
1861,0,5,0,3,0,5,1,1,0,2,0,4,1,2,7,7,0,2,2,4,7,2,1
1862,1,3,2,4,0,7,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,4
1863,1,3,3,4,0,2,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,4
1864,0,5,2,3,0,5,1,1,0,10,0,4,2,2,7,7,0,2,2,4,7,3,1
1865,1,3,3,4,0,7,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,0
1866,1,3,2,2,0,7,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,0
1867,1,3,3,2,0,8,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,2
1868,0,0,2,4,0,5,0,0,0,6,0,4,2,2,5,5,0,0,1,4,4,1,2
1869,0,0,2,3,0,5,1,1,0,2,0,4,2,1,7,7,0,2,2,4,7,3,1
1870,1,3,2,4,0,2,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,4
1871,1,3,3,2,0,2,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,0
1872,1,3,3,2,0,8,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,0
1873,1,3,2,4,0,2,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,0
1874,1,3,3,2,0,7,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,2
1875,1,3,2,2,0,7,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,0
1876,1,5,2,2,0,8,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,4
1877,1,3,2,2,0,7,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,0
1878,1,3,2,4,0,8,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,0
1879,0,0,0,3,0,5,1,1,0,10,0,4,1,1,7,7,0,2,2,4,7,3,1
1880,1,3,2,4,0,8,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,4
1881,1,3,2,4,0,7,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,2
1882,0,5,0,3,0,5,1,1,0,7,0,4,2,2,7,7,0,2,2,4,7,2,1
1883,1,3,3,4,0,8,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,0
1884,1,3,2,4,0,7,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,2
1885,1,2,3,4,0,8,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,0
1886,0,2,2,4,0,5,0,0,0,5,0,4,2,2,5,5,0,1,1,4,8,1,2
1887,1,3,3,4,0,7,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,0
1888,1,2,3,4,0,2,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,0
1889,1,3,2,4,0,7,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,4
1890,1,2,3,2,0,7,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,2
1891,1,3,2,4,0,7,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,4
1892,1,5,3,2,0,7,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,0
1893,1,3,3,4,0,8,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,4
1894,0,5,2,8,0,5,1,1,0,7,0,4,1,2,7,7,0,2,2,4,7,3,1
1895,0,5,2,3,0,5,1,1,0,2,0,4,2,1,7,7,0,2,2,4,7,3,1
1896,0,5,0,8,0,5,1,1,0,10,0,4,1,1,7,7,0,2,2,4,7,3,1
1897,1,3,2,4,0,7,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,0
1898,1,3,2,2,0,2,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,0
1899,1,3,3,2,0,8,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,4
1900,1,3,2,2,0,2,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,0
1901,1,3,2,4,0,8,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,4
1902,1,3,3,4,0,2,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,2
1903,1,3,3,2,0,8,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,4
1904,1,3,2,4,0,8,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,0
1905,1,3,2,2,0,7,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,0
1906,0,2,2,4,0,5,0,0,0,6,0,4,2,2,5,5,0,0,1,4,4,1,2
1907,1,2,2,4,0,7,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,0
1908,1,3,2,4,0,7,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,2
1909,0,5,2,3,0,5,1,1,0,2,0,4,1,2,7,7,0,2,2,4,7,2,1
1910,0,5,0,8,0,5,1,1,0,7,0,4,2,2,7,7,0,2,2,4,7,2,1
1911,1,3,3,4,0,7,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,0
1912,0,5,2,4,0,5,0,0,0,5,0,4,2,2,5,5,0,0,1,4,4,1,2
1913,1,3,3,4,0,7,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,2
1914,1,3,3,4,0,7,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,2
1915,1,3,3,4,0,7,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,4
1916,1,3,3,2,0,7,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,2
1917,1,3,2,4,0,2,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,2
1918,0,0,2,4,0,5,0,0,0,11,0,4,2,2,5,5,0,0,1,4,0,1,2
1919,0,2,2,4,0,5,0,0,0,6,0,4,2,2,5,5,0,1,1,4,3,1,2
1920,0,0,2,8,0,5,1,1,0,2,0,4,1,1,7,7,0,2,2,4,7,3,1
1921,1,3,2,4,0,8,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,2
1922,0,5,2,4,0,5,0,0,0,5,0,4,2,2,5,5,0,0,1,4,3,1,2
1923,1,3,3,4,0,7,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,0
1924,0,0,0,3,0,5,1,1,0,2,0,4,1,1,7,7,0,2,2,4,7,3,1
1925,0,0,2,3,0,5,1,1,0,7,0,4,1,2,7,7,0,2,2,4,7,2,1
1926,1,5,2,4,0,7,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,0
1927,0,5,2,4,0,5,0,0,0,5,0,4,2,2,5,5,0,1,1,4,0,1,2
1928,0,5,2,8,0,5,1,1,0,7,0,4,2,1,7,7,0,2,2,4,7,2,1
1929,0,3,2,3,0,5,1,1,0,2,0,4,2,1,7,7,0,2,2,4,7,3,1
1930,0,5,2,8,0,5,1,1,0,2,0,4,1,1,7,7,0,2,2,4,7,2,1
1931,0,5,2,4,0,5,0,0,0,11,0,4,2,2,5,5,0,1,1,4,8,1,2
1932,1,3,2,2,0,8,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,2
1933,1,3,3,2,0,7,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,2
1934,0,5,2,8,0,5,1,1,0,7,0,4,1,2,7,7,0,2,2,4,7,2,1
1935,0,3,0,8,0,5,1,1,0,2,0,4,1,1,7,7,0,2,2,4,7,3,1
1936,0,0,0,3,0,5,1,1,0,7,0,4,1,2,7,7,0,2,2,4,7,3,1
1937,0,3,2,4,0,5,0,0,0,5,0,4,2,2,5,5,0,1,1,4,0,4,2
1938,1,3,3,4,0,2,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,4
1939,1,2,3,2,0,7,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,4
1940,1,3,2,2,0,7,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,2
1941,0,3,2,4,0,5,0,0,0,11,0,4,2,2,5,5,0,0,1,4,3,4,2
1942,1,3,3,4,0,2,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,4
1943,0,0,2,8,0,5,1,1,0,2,0,4,1,2,7,7,0,2,2,4,7,3,1
1944,1,3,2,2,0,8,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,4
1945,0,3,2,8,0,5,1,1,0,7,0,4,1,1,7,7,0,2,2,4,7,3,1
1946,1,3,3,4,0,7,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,2
1947,1,3,2,4,0,7,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,2
1948,0,2,2,4,0,5,0,0,0,11,0,4,2,2,5,5,0,1,1,4,0,1,2
1949,1,3,2,4,0,8,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,2
1950,1,3,3,2,0,2,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,0
1951,0,5,2,4,0,5,0,0,0,5,0,4,2,2,5,5,0,0,1,4,8,4,2
1952,0,5,0,8,0,5,1,1,0,2,0,4,1,1,7,7,0,2,2,4,7,2,1
1953,0,5,0,3,0,5,1,1,0,10,0,4,1,2,7,7,0,2,2,4,7,2,1
1954,0,5,2,4,0,5,0,0,0,5,0,4,2,2,5,5,0,0,1,4,0,4,2
1955,1,3,2,4,0,8,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,4
1956,1,3,3,2,0,8,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,4
1957,0,5,2,8,0,5,1,1,0,2,0,4,2,2,7,7,0,2,2,4,7,3,1
1958,1,3,3,2,0,8,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,0
1959,0,5,0,3,0,5,1,1,0,10,0,4,2,2,7,7,0,2,2,4,7,3,1
1960,1,3,2,4,0,7,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,2
1961,1,2,3,4,0,2,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,0
1962,1,3,2,2,0,7,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,0
1963,1,3,2,2,0,8,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,2
1964,1,3,2,4,0,8,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,4
1965,0,0,2,3,0,5,1,1,0,2,0,4,2,2,7,7,0,2,2,4,7,3,1
1966,1,3,3,4,0,7,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,2
1967,1,3,2,4,0,2,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,4
1968,0,3,0,3,0,5,1,1,0,10,0,4,1,2,7,7,0,2,2,4,7,2,1
1969,1,3,3,4,0,2,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,2
1970,1,3,2,2,0,8,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,2
1971,1,3,3,4,0,7,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,4
1972,1,3,2,2,0,8,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,0
1973,0,3,0,8,0,5,1,1,0,2,0,4,2,1,7,7,0,2,2,4,7,2,1
1974,1,3,3,2,0,8,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,0
1975,1,3,3,2,0,7,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,0
1976,0,0,0,8,0,5,1,1,0,2,0,4,1,2,7,7,0,2,2,4,7,3,1
1977,0,5,2,3,0,5,1,1,0,2,0,4,2,2,7,7,0,2,2,4,7,2,1
1978,0,0,2,3,0,5,1,1,0,10,0,4,1,2,7,7,0,2,2,4,7,3,1
1979,1,3,3,2,0,7,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,4
1980,1,3,2,4,0,8,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,4
1981,1,3,3,2,0,8,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,0
1982,0,0,2,8,0,5,1,1,0,10,0,4,2,1,7,7,0,2,2,4,7,3,1
1983,1,2,2,2,0,2,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,0
1984,1,3,2,4,0,7,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,0
1985,0,3,2,8,0,5,1,1,0,7,0,4,2,1,7,7,0,2,2,4,7,3,1
1986,1,3,3,2,0,8,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,0
1987,1,3,2,2,0,2,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,2
1988,1,3,2,4,0,7,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,0
1989,1,3,2,4,0,2,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,4
1990,1,3,3,2,0,2,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,4
1991,1,3,3,2,0,2,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,2
