<<<<<<< HEAD
,capShape,capSurface,capColor,bruises,odor,gillAttachment,gillSpacing,gillSize,gillColor,stalkShape,stalkRoot,stalkSurfaceAboveRing,stalkSurfaceBelowRing,stalkColorAboveRing,stalkColorBelowRing,veilColor,ringNumber,ringType,sporePrintColor,population,habitat
6031,2,3,2,0,7,1,0,1,0,1,2,2,1,7,6,0,2,1,0,7,4,4
6032,5,2,2,0,7,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,2
6033,2,2,2,0,2,1,0,1,0,1,0,2,1,7,7,0,2,1,0,7,4,4
6034,5,2,4,0,7,1,0,1,0,1,2,1,1,7,7,0,2,1,0,7,4,0
6035,2,3,4,0,7,1,0,1,0,1,2,2,1,7,6,0,2,1,0,7,4,4
6036,5,3,2,0,2,1,0,1,0,1,0,1,2,7,7,0,2,1,0,7,4,2
6037,2,3,4,0,8,1,0,1,0,1,2,1,2,6,7,0,2,1,0,7,4,2
6038,0,2,4,0,5,0,0,0,11,0,2,2,2,5,5,0,0,1,4,3,1,2
6039,2,2,4,0,8,1,0,1,0,1,2,1,1,6,6,0,2,1,0,7,4,0
6040,5,2,4,0,5,0,0,0,6,0,0,2,2,5,5,0,0,1,4,3,4,2
6041,2,3,2,0,8,1,0,1,0,1,2,2,2,6,6,0,2,1,0,7,4,0
6042,2,3,4,0,7,1,0,1,0,1,2,1,2,6,7,0,2,1,0,7,4,2
6043,2,3,2,0,8,1,0,1,0,1,2,2,1,7,6,0,2,1,0,7,4,4
6044,2,2,4,0,8,1,0,1,0,1,2,1,2,7,7,0,2,1,0,7,4,2
6045,5,3,2,0,8,1,0,1,0,1,2,2,1,7,7,0,2,1,0,7,4,2
6046,5,2,4,0,2,1,0,1,0,1,0,2,2,6,6,0,2,1,0,7,4,0
6047,2,2,4,0,7,1,0,1,0,1,2,2,1,7,6,0,2,1,0,7,4,0
6048,2,3,2,0,8,1,0,1,0,1,2,2,1,7,7,0,2,1,0,7,4,0
6049,2,2,4,0,2,1,0,1,0,1,0,1,1,7,7,0,2,1,0,7,4,0
6050,2,2,4,0,7,1,0,1,0,1,2,2,1,6,7,0,2,1,0,7,4,4
6051,2,2,4,0,2,1,0,1,0,1,0,2,1,7,7,0,2,1,0,7,4,2
6052,2,3,2,0,7,1,0,1,0,1,2,1,2,7,6,0,2,1,0,7,4,0
6053,2,2,2,0,8,1,0,1,0,1,2,2,1,6,6,0,2,1,0,7,4,2
6054,5,3,2,0,2,1,0,1,0,1,0,2,1,7,6,0,2,1,0,7,4,2
6055,5,2,2,0,8,1,0,1,0,1,2,1,2,7,6,0,2,1,0,7,4,0
6056,2,2,2,0,2,1,0,1,0,1,0,2,2,6,6,0,2,1,0,7,4,0
6057,2,3,4,0,8,1,0,1,0,1,2,1,2,7,7,0,2,1,0,7,4,4
6058,5,3,2,0,2,1,0,1,0,1,0,1,2,7,6,0,2,1,0,7,4,0
6059,3,2,2,0,7,1,0,1,0,1,2,2,2,7,6,0,2,1,0,7,4,2
6060,3,2,4,0,2,1,0,1,0,1,0,1,1,7,6,0,2,1,0,7,4,2
6061,2,3,4,0,2,1,0,1,0,1,0,2,2,6,7,0,2,1,0,7,4,0
6062,5,2,2,0,7,1,0,1,0,1,2,2,2,6,6,0,2,1,0,7,4,2
6063,5,3,2,0,2,1,0,1,0,1,0,1,1,7,6,0,2,1,0,7,4,2
6064,2,3,2,0,7,1,0,1,0,1,2,2,2,7,6,0,2,1,0,7,4,4
6065,2,3,4,0,7,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,2
6066,2,2,2,0,2,1,0,1,0,1,0,2,1,7,6,0,2,1,0,7,4,4
6067,5,2,4,0,7,1,0,1,0,1,2,2,1,6,7,0,2,1,0,7,4,4
6068,5,0,8,0,5,1,1,0,10,0,0,1,1,7,7,0,2,2,4,7,2,1
6069,2,3,4,0,8,1,0,1,0,1,2,2,1,7,6,0,2,1,0,7,4,4
6070,5,2,4,0,2,1,0,1,0,1,0,2,1,6,6,0,2,1,0,7,4,0
6071,5,2,2,0,2,1,0,1,0,1,0,2,2,6,7,0,2,1,0,7,4,0
6072,2,2,4,0,7,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,2
6073,2,2,4,0,7,1,0,1,0,1,2,2,1,6,6,0,2,1,0,7,4,2
6074,5,3,2,0,7,1,0,1,0,1,2,1,1,7,6,0,2,1,0,7,4,2
6075,5,2,2,0,2,1,0,1,0,1,0,1,2,6,6,0,2,1,0,7,4,0
6076,2,2,4,0,8,1,0,1,0,1,2,2,1,7,6,0,2,1,0,7,4,2
6077,3,2,4,0,2,1,0,1,0,1,0,1,1,6,6,0,2,1,0,7,4,4
6078,2,3,4,0,7,1,0,1,0,1,2,1,2,7,7,0,2,1,0,7,4,4
6079,5,2,4,0,7,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,2
6080,2,3,2,0,8,1,0,1,0,1,2,1,2,6,7,0,2,1,0,7,4,2
6081,5,2,2,0,8,1,0,1,0,1,2,1,1,6,6,0,2,1,0,7,4,0
6082,2,2,4,0,7,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,2
6083,2,3,4,0,7,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,4
6084,3,3,4,0,8,1,0,1,0,1,2,1,2,7,6,0,2,1,0,7,4,2
6085,2,3,4,0,7,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,0
6086,2,2,4,0,8,1,0,1,0,1,2,1,2,7,6,0,2,1,0,7,4,0
6087,5,2,2,0,7,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,2
6088,2,2,4,0,8,1,0,1,0,1,2,2,2,6,6,0,2,1,0,7,4,2
6089,2,2,4,0,7,1,0,1,0,1,2,2,1,6,7,0,2,1,0,7,4,0
6090,2,2,2,0,2,1,0,1,0,1,0,2,1,6,6,0,2,1,0,7,4,2
6091,2,3,4,0,8,1,0,1,0,1,2,2,1,7,6,0,2,1,0,7,4,2
6092,2,2,4,0,2,1,0,1,0,1,0,1,1,6,6,0,2,1,0,7,4,0
6093,2,3,4,0,2,1,0,1,0,1,0,2,1,6,6,0,2,1,0,7,4,2
6094,2,2,2,0,8,1,0,1,0,1,2,2,1,6,7,0,2,1,0,7,4,2
6095,2,2,2,0,2,1,0,1,0,1,0,2,2,7,6,0,2,1,0,7,4,2
6096,5,3,2,0,2,1,0,1,0,1,0,2,1,7,7,0,2,1,0,7,4,4
6097,2,2,4,0,8,1,0,1,0,1,2,2,1,7,6,0,2,1,0,7,4,4
6098,5,3,2,0,8,1,0,1,0,1,2,2,1,7,6,0,2,1,0,7,4,0
6099,2,3,2,0,2,1,0,1,0,1,0,1,2,7,7,0,2,1,0,7,4,2
6100,5,2,4,0,2,1,0,1,0,1,0,2,1,6,7,0,2,1,0,7,4,4
6101,2,3,4,0,7,1,0,1,0,1,2,2,2,7,7,0,2,1,0,7,4,4
6102,2,3,2,0,2,1,0,1,0,1,0,2,2,6,6,0,2,1,0,7,4,0
6103,5,3,2,0,7,1,0,1,0,1,2,1,2,6,7,0,2,1,0,7,4,2
6104,2,3,4,0,8,1,0,1,0,1,2,2,1,7,7,0,2,1,0,7,4,0
6105,2,3,4,0,8,1,0,1,0,1,2,2,1,6,6,0,2,1,0,7,4,2
6106,5,3,2,0,7,1,0,1,0,1,2,2,1,6,6,0,2,1,0,7,4,2
6107,2,3,4,0,8,1,0,1,0,1,2,1,1,6,6,0,2,1,0,7,4,2
6108,2,2,4,0,7,1,0,1,0,1,2,1,2,6,7,0,2,1,0,7,4,2
6109,5,2,4,0,2,1,0,1,0,1,0,2,2,6,6,0,2,1,0,7,4,4
6110,2,3,2,0,8,1,0,1,0,1,2,1,1,7,6,0,2,1,0,7,4,4
6111,5,3,2,0,7,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,2
6112,5,2,2,0,2,1,0,1,0,1,0,1,1,7,6,0,2,1,0,7,4,4
6113,2,2,2,0,2,1,0,1,0,1,0,2,2,7,7,0,2,1,0,7,4,2
6114,2,3,2,0,2,1,0,1,0,1,0,1,2,6,6,0,2,1,0,7,4,0
6115,5,3,2,0,7,1,0,1,0,1,2,2,1,7,7,0,2,1,0,7,4,2
6116,5,3,2,0,7,1,0,1,0,1,2,2,1,6,7,0,2,1,0,7,4,2
6117,5,2,4,0,2,1,0,1,0,1,0,2,2,7,6,0,2,1,0,7,4,2
6118,5,2,2,0,2,1,0,1,0,1,0,2,2,6,6,0,2,1,0,7,4,2
6119,3,2,2,0,7,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,4
6121,5,2,2,0,8,1,0,1,0,1,2,2,1,7,6,0,2,1,0,7,4,4
6122,2,2,4,0,8,1,0,1,0,1,2,2,2,7,6,0,2,1,0,7,4,0
6123,5,2,4,0,8,1,0,1,0,1,2,2,1,6,7,0,2,1,0,7,4,2
6124,2,3,4,0,7,1,0,1,0,1,2,2,1,6,6,0,2,1,0,7,4,4
6125,2,3,2,0,8,1,0,1,0,1,2,2,1,6,7,0,2,1,0,7,4,2
6126,2,2,2,0,7,1,0,1,0,1,2,2,2,7,7,0,2,1,0,7,4,2
6127,5,3,2,0,2,1,0,1,0,1,0,1,1,6,6,0,2,1,0,7,4,2
6128,5,2,2,0,2,1,0,1,0,1,0,1,2,6,7,0,2,1,0,7,4,2
6129,5,2,4,0,8,1,0,1,0,1,2,1,1,7,6,0,2,1,0,7,4,0
6130,5,3,2,0,2,1,0,1,0,1,0,1,2,7,7,0,2,1,0,7,4,0
6131,2,2,2,0,2,1,0,1,0,1,0,1,2,7,6,0,2,1,0,7,4,4
6132,2,2,4,0,8,1,0,1,0,1,2,2,1,7,7,0,2,1,0,7,4,2
6133,2,3,2,0,8,1,0,1,0,1,2,1,2,7,7,0,2,1,0,7,4,4
6134,5,3,2,0,7,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,2
6135,3,2,2,0,2,1,0,1,0,1,0,2,2,7,7,0,2,1,0,7,4,4
6136,2,3,4,0,7,1,0,1,0,1,2,2,2,7,7,0,2,1,0,7,4,0
6137,2,2,4,0,8,1,0,1,0,1,2,2,1,7,7,0,2,1,0,7,4,0
6138,5,2,2,0,8,1,0,1,0,1,2,1,1,7,6,0,2,1,0,7,4,4
6139,2,2,4,0,2,1,0,1,0,1,0,2,2,7,6,0,2,1,0,7,4,2
6140,2,2,2,0,7,1,0,1,0,1,2,1,1,7,6,0,2,1,0,7,4,4
6141,2,3,2,0,8,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,2
6142,0,0,8,0,5,1,1,0,2,0,0,2,2,7,7,0,2,2,4,7,2,1
6143,5,3,2,0,7,1,0,1,0,1,2,2,2,7,6,0,2,1,0,7,4,2
6144,5,3,2,0,2,1,0,1,0,1,0,1,1,6,6,0,2,1,0,7,4,4
6145,2,3,2,0,7,1,0,1,0,1,2,1,2,7,7,0,2,1,0,7,4,2
6146,2,3,2,0,8,1,0,1,0,1,2,2,1,7,6,0,2,1,0,7,4,2
6147,3,0,8,0,5,1,1,0,2,0,0,1,2,7,7,0,2,2,4,7,3,1
6148,5,2,4,0,7,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,4
6149,2,2,4,0,7,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,4
6150,5,2,4,0,7,1,0,1,0,1,2,2,2,6,6,0,2,1,0,7,4,0
6151,2,2,2,0,2,1,0,1,0,1,0,1,1,7,7,0,2,1,0,7,4,0
6152,5,2,4,0,2,1,0,1,0,1,0,2,1,7,6,0,2,1,0,7,4,4
6153,5,2,4,0,2,1,0,1,0,1,0,1,1,7,6,0,2,1,0,7,4,4
6154,5,2,2,0,7,1,0,1,0,1,2,1,1,7,6,0,2,1,0,7,4,4
6155,3,2,4,0,8,1,0,1,0,1,2,2,2,7,6,0,2,1,0,7,4,0
6156,5,3,2,0,2,1,0,1,0,1,0,2,2,7,7,0,2,1,0,7,4,0
6157,5,2,2,0,2,1,0,1,0,1,0,2,2,7,6,0,2,1,0,7,4,0
6158,5,3,2,0,2,1,0,1,0,1,0,1,1,7,7,0,2,1,0,7,4,0
6159,5,2,2,0,7,1,0,1,0,1,2,2,2,7,7,0,2,1,0,7,4,0
6160,5,2,2,0,2,1,0,1,0,1,0,2,2,6,6,0,2,1,0,7,4,0
6161,5,2,2,0,7,1,0,1,0,1,2,1,1,7,6,0,2,1,0,7,4,2
6162,5,2,2,0,7,1,0,1,0,1,2,2,2,7,6,0,2,1,0,7,4,0
6163,2,3,2,0,7,1,0,1,0,1,2,2,1,7,7,0,2,1,0,7,4,0
6164,5,2,4,0,8,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,0
6165,2,2,4,0,8,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,0
6166,5,2,2,0,2,1,0,1,0,1,0,1,1,7,7,0,2,1,0,7,4,0
6167,2,2,2,0,8,1,0,1,0,1,2,2,1,6,7,0,2,1,0,7,4,4
6168,5,2,4,0,8,1,0,1,0,1,2,2,1,7,6,0,2,1,0,7,4,2
6169,2,3,2,0,8,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,0
6170,5,2,4,0,8,1,0,1,0,1,2,1,2,7,6,0,2,1,0,7,4,2
6171,3,2,4,0,2,1,0,1,0,1,0,1,1,6,7,0,2,1,0,7,4,4
6172,2,2,2,0,2,1,0,1,0,1,0,2,2,6,6,0,2,1,0,7,4,2
6173,2,2,2,0,2,1,0,1,0,1,0,1,2,6,6,0,2,1,0,7,4,2
6174,2,3,2,0,2,1,0,1,0,1,0,2,2,7,6,0,2,1,0,7,4,4
6175,3,2,4,0,2,1,0,1,0,1,0,2,1,6,6,0,2,1,0,7,4,4
6176,2,3,4,0,2,1,0,1,0,1,0,1,2,7,7,0,2,1,0,7,4,2
6177,2,2,2,0,2,1,0,1,0,1,0,2,2,7,7,0,2,1,0,7,4,4
6178,5,3,2,0,7,1,0,1,0,1,2,1,2,7,7,0,2,1,0,7,4,0
6179,2,2,2,0,8,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,2
6180,2,3,2,0,2,1,0,1,0,1,0,2,2,6,6,0,2,1,0,7,4,2
6181,2,2,4,0,7,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,0
6182,2,2,4,0,2,1,0,1,0,1,0,1,2,6,7,0,2,1,0,7,4,0
6183,5,3,2,0,7,1,0,1,0,1,2,1,1,7,7,0,2,1,0,7,4,4
6184,5,3,2,0,7,1,0,1,0,1,2,1,1,6,6,0,2,1,0,7,4,2
6185,2,2,2,0,8,1,0,1,0,1,2,1,1,7,6,0,2,1,0,7,4,4
6186,3,3,2,0,2,1,0,1,0,1,0,1,1,7,7,0,2,1,0,7,4,0
6187,2,3,2,0,7,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,4
6188,3,3,4,0,7,1,0,1,0,1,2,2,1,7,6,0,2,1,0,7,4,0
6189,5,2,2,0,7,1,0,1,0,1,2,1,2,7,6,0,2,1,0,7,4,2
6190,5,3,2,0,7,1,0,1,0,1,2,2,1,7,6,0,2,1,0,7,4,4
6191,5,2,4,0,2,1,0,1,0,1,0,2,1,6,7,0,2,1,0,7,4,2
6192,2,3,4,0,2,1,0,1,0,1,0,2,2,6,6,0,2,1,0,7,4,2
6193,5,2,2,0,2,1,0,1,0,1,0,1,1,6,6,0,2,1,0,7,4,4
6194,0,2,3,0,5,1,1,0,10,0,0,2,1,7,7,0,2,2,4,7,2,1
6195,5,3,2,0,7,1,0,1,0,1,2,1,1,6,6,0,2,1,0,7,4,4
6196,5,2,2,0,7,1,0,1,0,1,2,1,2,6,7,0,2,1,0,7,4,0
6197,2,3,2,0,7,1,0,1,0,1,2,2,2,6,6,0,2,1,0,7,4,2
6198,5,2,2,0,8,1,0,1,0,1,2,1,2,7,6,0,2,1,0,7,4,4
6199,2,3,2,0,8,1,0,1,0,1,2,2,1,6,7,0,2,1,0,7,4,0
6200,2,3,2,0,2,1,0,1,0,1,0,1,1,7,6,0,2,1,0,7,4,2
6201,5,2,4,0,2,1,0,1,0,1,0,1,1,7,7,0,2,1,0,7,4,0
6202,2,3,4,0,2,1,0,1,0,1,0,1,2,7,6,0,2,1,0,7,4,4
6203,3,2,8,0,5,1,1,0,2,0,0,1,2,7,7,0,2,2,4,7,3,1
6204,2,3,2,0,7,1,0,1,0,1,2,1,1,7,7,0,2,1,0,7,4,4
6205,5,2,2,0,2,1,0,1,0,1,0,2,2,7,6,0,2,1,0,7,4,4
6206,2,3,4,0,8,1,0,1,0,1,2,1,2,7,6,0,2,1,0,7,4,2
6207,2,3,4,0,7,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,2
6208,5,2,2,0,8,1,0,1,0,1,2,1,1,7,6,0,2,1,0,7,4,2
6209,2,3,2,0,8,1,0,1,0,1,2,1,1,7,7,0,2,1,0,7,4,0
6210,2,3,2,0,2,1,0,1,0,1,0,1,1,6,7,0,2,1,0,7,4,4
6211,2,2,4,0,8,1,0,1,0,1,2,2,1,7,7,0,2,1,0,7,4,4
6212,5,3,2,0,2,1,0,1,0,1,0,2,1,6,7,0,2,1,0,7,4,4
6213,2,3,2,0,7,1,0,1,0,1,2,2,1,6,7,0,2,1,0,7,4,0
6214,0,0,3,0,5,1,1,0,7,0,0,1,2,7,7,0,2,2,4,7,2,1
6215,3,3,2,0,7,1,0,1,0,1,2,2,1,7,7,0,2,1,0,7,4,2
6216,5,3,2,0,2,1,0,1,0,1,0,2,2,6,7,0,2,1,0,7,4,2
6217,3,2,2,0,2,1,0,1,0,1,0,2,1,7,6,0,2,1,0,7,4,2
6218,5,2,4,0,7,1,0,1,0,1,2,2,1,6,6,0,2,1,0,7,4,4
6219,3,2,8,0,5,1,1,0,2,0,0,2,1,7,7,0,2,2,4,7,3,1
6220,2,2,2,0,7,1,0,1,0,1,2,2,2,6,6,0,2,1,0,7,4,0
6221,5,2,4,0,8,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,4
6222,3,2,2,0,2,1,0,1,0,1,0,2,1,7,7,0,2,1,0,7,4,4
6223,3,3,4,0,7,1,0,1,0,1,2,1,1,7,7,0,2,1,0,7,4,2
6224,3,3,2,0,2,1,0,1,0,1,0,1,2,6,6,0,2,1,0,7,4,4
6225,5,2,2,0,8,1,0,1,0,1,2,1,2,7,7,0,2,1,0,7,4,0
6226,2,2,2,0,7,1,0,1,0,1,2,2,1,6,6,0,2,1,0,7,4,4
6227,2,3,2,0,2,1,0,1,0,1,0,1,1,6,6,0,2,1,0,7,4,4
6228,5,3,2,0,7,1,0,1,0,1,2,2,1,6,6,0,2,1,0,7,4,0
6229,2,3,4,0,8,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,0
6230,5,3,2,0,8,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,0
6231,2,3,4,0,8,1,0,1,0,1,2,2,2,7,6,0,2,1,0,7,4,2
6232,5,3,2,0,8,1,0,1,0,1,2,2,2,7,6,0,2,1,0,7,4,2
6233,3,3,4,0,8,1,0,1,0,1,2,1,1,7,6,0,2,1,0,7,4,2
6234,2,2,2,0,2,1,0,1,0,1,0,2,1,7,7,0,2,1,0,7,4,2
6235,5,2,4,0,2,1,0,1,0,1,0,1,2,6,6,0,2,1,0,7,4,4
6236,2,3,4,0,2,1,0,1,0,1,0,1,2,6,6,0,2,1,0,7,4,0
6237,2,2,2,0,7,1,0,1,0,1,2,2,1,7,6,0,2,1,0,7,4,0
6238,5,2,2,0,8,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,0
6239,2,2,4,0,8,1,0,1,0,1,2,2,1,7,6,0,2,1,0,7,4,0
6240,2,3,4,0,7,1,0,1,0,1,2,2,1,6,6,0,2,1,0,7,4,2
6241,5,3,2,0,2,1,0,1,0,1,0,2,2,6,6,0,2,1,0,7,4,0
6242,5,2,2,0,2,1,0,1,0,1,0,2,1,6,6,0,2,1,0,7,4,0
6243,2,3,2,0,8,1,0,1,0,1,2,2,2,6,6,0,2,1,0,7,4,2
6244,2,2,2,0,8,1,0,1,0,1,2,1,2,6,7,0,2,1,0,7,4,2
6245,2,3,2,0,2,1,0,1,0,1,0,1,2,7,6,0,2,1,0,7,4,0
6246,5,2,4,0,7,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,2
6247,2,2,4,0,7,1,0,1,0,1,2,2,1,7,7,0,2,1,0,7,4,0
6248,5,2,4,0,2,1,0,1,0,1,0,1,1,6,7,0,2,1,0,7,4,2
6249,2,3,4,0,8,1,0,1,0,1,2,1,1,7,6,0,2,1,0,7,4,4
6250,3,3,4,0,7,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,0
6251,5,2,2,0,7,1,0,1,0,1,2,2,1,6,7,0,2,1,0,7,4,4
6252,2,3,4,0,2,1,0,1,0,1,0,1,2,7,7,0,2,1,0,7,4,0
6253,5,3,2,0,7,1,0,1,0,1,2,2,1,6,6,0,2,1,0,7,4,4
6254,2,3,2,0,7,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,0
6255,5,3,2,0,8,1,0,1,0,1,2,2,1,7,7,0,2,1,0,7,4,0
6256,2,3,2,0,8,1,0,1,0,1,2,1,2,7,7,0,2,1,0,7,4,2
6257,2,3,2,0,7,1,0,1,0,1,2,2,2,7,6,0,2,1,0,7,4,0
6258,2,2,2,0,7,1,0,1,0,1,2,2,1,7,7,0,2,1,0,7,4,2
6259,3,3,2,0,8,1,0,1,0,1,2,1,1,7,7,0,2,1,0,7,4,2
6260,5,2,2,0,2,1,0,1,0,1,0,2,1,6,6,0,2,1,0,7,4,4
6261,3,2,3,0,5,1,1,0,2,0,0,1,2,7,7,0,2,2,4,7,3,1
6262,5,2,4,0,8,1,0,1,0,1,2,1,2,6,7,0,2,1,0,7,4,2
6263,2,2,2,0,7,1,0,1,0,1,2,2,1,6,7,0,2,1,0,7,4,0
6264,2,2,4,0,8,1,0,1,0,1,2,2,1,6,6,0,2,1,0,7,4,0
6265,2,2,2,0,7,1,0,1,0,1,2,1,1,6,6,0,2,1,0,7,4,2
6266,2,3,4,0,7,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,4
6267,5,2,2,0,8,1,0,1,0,1,2,2,2,7,6,0,2,1,0,7,4,4
6268,5,2,2,0,7,1,0,1,0,1,2,2,1,7,7,0,2,1,0,7,4,4
6269,5,2,2,0,8,1,0,1,0,1,2,2,2,7,6,0,2,1,0,7,4,0
6270,5,2,2,0,2,1,0,1,0,1,0,1,2,6,7,0,2,1,0,7,4,4
6271,2,2,2,0,7,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,0
6272,5,2,2,0,7,1,0,1,0,1,2,2,1,6,6,0,2,1,0,7,4,4
6273,5,2,4,0,2,1,0,1,0,1,0,2,1,6,6,0,2,1,0,7,4,2
6274,2,2,4,0,7,1,0,1,0,1,2,2,1,6,7,0,2,1,0,7,4,2
6275,3,3,4,0,8,1,0,1,0,1,2,1,2,7,7,0,2,1,0,7,4,0
6276,5,3,2,0,7,1,0,1,0,1,2,1,2,6,7,0,2,1,0,7,4,4
6277,5,2,4,0,2,1,0,1,0,1,0,1,2,6,7,0,2,1,0,7,4,2
6278,5,2,2,0,2,1,0,1,0,1,0,1,1,6,7,0,2,1,0,7,4,4
6279,0,2,8,0,5,1,1,0,7,0,0,1,1,7,7,0,2,2,4,7,3,1
6280,2,2,2,0,7,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,4
6281,5,2,2,0,8,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,2
6282,5,3,2,0,2,1,0,1,0,1,0,2,1,7,6,0,2,1,0,7,4,0
6283,2,3,4,0,2,1,0,1,0,1,0,2,2,7,6,0,2,1,0,7,4,4
6284,2,2,2,0,8,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,2
6285,2,3,4,0,7,1,0,1,0,1,2,2,1,7,6,0,2,1,0,7,4,0
6286,2,3,2,0,2,1,0,1,0,1,0,1,1,7,6,0,2,1,0,7,4,0
6287,2,2,4,0,2,1,0,1,0,1,0,2,2,6,7,0,2,1,0,7,4,0
6288,5,3,2,0,2,1,0,1,0,1,0,2,2,7,6,0,2,1,0,7,4,2
6289,2,2,4,0,7,1,0,1,0,1,2,1,2,6,7,0,2,1,0,7,4,0
6290,5,2,4,0,8,1,0,1,0,1,2,1,2,7,7,0,2,1,0,7,4,2
6291,2,2,2,0,7,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,4
6292,5,2,4,0,7,1,0,1,0,1,2,2,2,7,7,0,2,1,0,7,4,0
6293,2,2,2,0,7,1,0,1,0,1,2,1,2,6,7,0,2,1,0,7,4,2
6294,5,3,2,0,8,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,4
6295,2,3,4,0,2,1,0,1,0,1,0,2,1,7,7,0,2,1,0,7,4,4
6296,5,3,2,0,2,1,0,1,0,1,0,1,2,6,6,0,2,1,0,7,4,2
6297,2,2,4,0,2,1,0,1,0,1,0,1,1,7,7,0,2,1,0,7,4,4
6298,2,2,4,0,8,1,0,1,0,1,2,1,2,7,6,0,2,1,0,7,4,4
6299,5,2,4,0,8,1,0,1,0,1,2,1,1,7,7,0,2,1,0,7,4,4
6300,2,2,2,0,7,1,0,1,0,1,2,2,2,7,6,0,2,1,0,7,4,0
6301,3,3,4,0,8,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,4
6302,5,3,2,0,2,1,0,1,0,1,0,2,1,6,6,0,2,1,0,7,4,2
6303,5,3,2,0,7,1,0,1,0,1,2,2,1,6,7,0,2,1,0,7,4,0
6304,3,2,4,0,7,1,0,1,0,1,2,1,1,6,6,0,2,1,0,7,4,0
6305,5,2,2,0,2,1,0,1,0,1,0,1,2,6,6,0,2,1,0,7,4,4
6306,5,2,2,0,2,1,0,1,0,1,0,2,2,6,7,0,2,1,0,7,4,4
6307,2,3,4,0,2,1,0,1,0,1,0,2,1,7,7,0,2,1,0,7,4,2
6308,2,2,2,0,8,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,0
6309,2,2,2,0,2,1,0,1,0,1,0,2,2,6,6,0,2,1,0,7,4,4
6310,2,2,4,0,2,1,0,1,0,1,0,1,2,7,6,0,2,1,0,7,4,2
6311,2,3,2,0,2,1,0,1,0,1,0,2,2,6,7,0,2,1,0,7,4,4
6312,2,3,2,0,2,1,0,1,0,1,0,2,1,6,7,0,2,1,0,7,4,2
6313,3,2,2,0,7,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,0
6314,5,2,4,0,2,1,0,1,0,1,0,1,2,7,6,0,2,1,0,7,4,0
6315,2,3,4,0,8,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,0
6316,2,2,2,0,2,1,0,1,0,1,0,1,1,7,7,0,2,1,0,7,4,4
6317,3,2,4,0,8,1,0,1,0,1,2,2,2,7,7,0,2,1,0,7,4,0
6318,2,3,4,0,2,1,0,1,0,1,0,2,2,6,7,0,2,1,0,7,4,4
6319,5,3,2,0,8,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,2
6320,5,3,2,0,2,1,0,1,0,1,0,1,1,7,6,0,2,1,0,7,4,4
6321,5,2,2,0,8,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,4
6322,2,3,4,0,2,1,0,1,0,1,0,1,1,6,7,0,2,1,0,7,4,2
6323,2,3,4,0,7,1,0,1,0,1,2,1,2,6,7,0,2,1,0,7,4,4
6324,2,3,2,0,7,1,0,1,0,1,2,1,2,6,7,0,2,1,0,7,4,4
6325,3,3,4,0,8,1,0,1,0,1,2,1,2,7,7,0,2,1,0,7,4,2
